"accountant_id","service_id"
"209","10"
"209","6"
"209","11"
"209","4"
"209","7"
"212","8"
"212","2"
"212","3"
"212","4"
"212","13"
"212","7"
"214","8"
"214","18"
"214","2"
"214","3"
"214","6"
"214","4"
"214","13"
"214","7"
"215","1"
"215","3"
"215","10"
"215","6"
"215","4"
"217","4"
"217","7"
"221","15"
"221","1"
"221","8"
"221","9"
"221","17"
"221","18"
"221","3"
"221","10"
"221","6"
"221","4"
"221","13"
"221","7"
"232","5"
"232","1"
"232","8"
"232","18"
"232","3"
"232","10"
"232","6"
"232","11"
"232","4"
"232","13"
"232","7"
"233","20"
"233","3"
"233","6"
"233","12"
"233","13"
"233","7"
"246","25"
"246","26"
"246","1"
"246","8"
"246","3"
"246","10"
"246","6"
"246","11"
"246","4"
"246","13"
"246","7"
"251","15"
"251","1"
"251","3"
"251","10"
"251","6"
"251","11"
"252","5"
"252","1"
"252","8"
"252","3"
"252","10"
"252","6"
"252","11"
"252","4"
"252","13"
"252","7"
"262","1"
"262","8"
"262","18"
"262","21"
"262","2"
"262","3"
"262","10"
"262","6"
"262","4"
"262","12"
"262","13"
"262","7"
"266","5"
"266","15"
"266","26"
"266","1"
"266","8"
"266","2"
"266","23"
"266","3"
"266","10"
"266","6"
"266","11"
"266","4"
"266","7"
"269","7"
"272","5"
"272","1"
"272","8"
"272","9"
"272","22"
"272","3"
"272","10"
"272","6"
"272","11"
"272","4"
"272","13"
"272","7"
"277","5"
"277","15"
"277","1"
"277","8"
"277","9"
"277","17"
"277","3"
"277","10"
"277","6"
"277","11"
"277","4"
"277","28"
"277","13"
"277","7"
"279","3"
"279","10"
"279","4"
"279","7"
"284","25"
"284","5"
"284","1"
"284","8"
"284","3"
"284","10"
"284","11"
"284","4"
"285","3"
"285","10"
"285","4"
"285","7"
"291","15"
"291","1"
"291","8"
"291","3"
"291","10"
"291","4"
"291","7"
"293","5"
"293","1"
"293","22"
"293","3"
"293","10"
"293","6"
"293","11"
"293","4"
"293","13"
"293","7"
"295","8"
"295","3"
"295","10"
"295","4"
"295","7"
"297","5"
"297","3"
"297","11"
"297","7"
"302","5"
"302","8"
"302","3"
"302","10"
"302","11"
"302","4"
"302","13"
"302","7"
"307","25"
"307","5"
"307","1"
"307","8"
"307","2"
"307","3"
"307","10"
"307","6"
"307","11"
"307","4"
"307","28"
"307","13"
"307","7"
"309","5"
"309","1"
"309","3"
"309","10"
"309","4"
"309","13"
"309","7"
"312","1"
"312","17"
"312","23"
"312","3"
"312","10"
"312","6"
"312","4"
"312","13"
"312","7"
"313","5"
"313","1"
"313","16"
"313","3"
"313","10"
"313","6"
"313","4"
"313","7"
"313","33"
"314","5"
"314","1"
"314","8"
"314","20"
"314","2"
"314","3"
"314","10"
"314","6"
"314","4"
"314","24"
"317","25"
"317","5"
"317","1"
"317","8"
"317","17"
"317","2"
"317","3"
"317","10"
"317","6"
"317","11"
"317","4"
"317","28"
"317","13"
"317","7"
"321","5"
"321","1"
"321","3"
"321","4"
"321","7"
"322","25"
"322","27"
"322","5"
"322","1"
"322","8"
"322","19"
"322","21"
"322","22"
"322","2"
"322","3"
"322","10"
"322","6"
"322","11"
"322","4"
"322","28"
"322","29"
"322","13"
"322","7"
"327","25"
"327","5"
"327","15"
"327","1"
"327","8"
"327","17"
"327","22"
"327","2"
"327","3"
"327","10"
"327","6"
"327","11"
"327","4"
"327","13"
"327","7"
"330","8"
"330","17"
"330","22"
"330","23"
"330","3"
"330","10"
"330","6"
"330","11"
"330","4"
"330","13"
"330","7"
"333","1"
"333","3"
"333","6"
"333","4"
"333","7"
"334","5"
"334","17"
"334","23"
"334","10"
"334","11"
"334","4"
"335","25"
"335","5"
"335","1"
"335","28"
"340","1"
"340","8"
"340","3"
"340","4"
"340","7"
"349","1"
"349","8"
"349","13"
"350","5"
"350","15"
"350","1"
"350","8"
"350","17"
"350","3"
"350","10"
"350","6"
"350","11"
"350","4"
"350","12"
"350","13"
"350","7"
"353","25"
"353","27"
"353","28"
"353","29"
"357","3"
"357","10"
"357","4"
"360","1"
"360","3"
"360","10"
"360","4"
"362","4"
"363","4"
"363","7"
"368","15"
"368","10"
"368","6"
"368","11"
"369","1"
"369","8"
"369","3"
"369","10"
"369","6"
"369","11"
"369","4"
"369","13"
"369","7"
"376","14"
"376","5"
"376","15"
"376","26"
"376","1"
"376","8"
"376","9"
"376","16"
"376","17"
"376","19"
"376","30"
"376","34"
"376","22"
"376","32"
"376","2"
"376","3"
"376","10"
"376","6"
"376","11"
"376","4"
"376","12"
"376","13"
"376","7"
"377","15"
"377","1"
"377","8"
"377","17"
"377","3"
"377","10"
"377","6"
"377","4"
"378","5"
"378","15"
"378","1"
"378","17"
"378","18"
"378","30"
"378","20"
"378","21"
"378","2"
"378","3"
"378","10"
"378","6"
"378","11"
"378","4"
"378","12"
"378","13"
"378","7"
"386","5"
"386","17"
"386","19"
"386","3"
"386","10"
"386","6"
"386","11"
"386","4"
"386","7"
"387","5"
"387","2"
"387","3"
"387","10"
"387","4"
"387","12"
"387","7"
"392","14"
"392","5"
"392","15"
"392","17"
"392","10"
"392","6"
"392","11"
"397","14"
"397","5"
"397","15"
"397","1"
"397","8"
"397","3"
"397","10"
"397","6"
"397","11"
"397","4"
"397","13"
"397","7"
"398","5"
"398","1"
"398","8"
"398","18"
"398","3"
"398","10"
"398","6"
"398","11"
"398","4"
"398","13"
"398","7"
"399","15"
"399","1"
"399","8"
"399","3"
"399","6"
"399","11"
"399","4"
"399","7"
"407","3"
"407","4"
"407","7"
"408","9"
"408","22"
"408","11"
"408","7"
"409","15"
"409","1"
"409","8"
"409","3"
"409","10"
"409","4"
"409","7"
"410","25"
"410","5"
"410","1"
"410","18"
"410","3"
"410","4"
"410","7"
"411","5"
"411","15"
"411","26"
"411","1"
"411","8"
"411","17"
"411","18"
"411","19"
"411","20"
"411","31"
"411","3"
"411","10"
"411","6"
"411","11"
"411","4"
"411","12"
"411","13"
"411","7"
"413","14"
"413","1"
"413","8"
"413","17"
"413","23"
"413","3"
"413","10"
"413","6"
"413","4"
"413","12"
"413","13"
"413","7"
"415","25"
"415","14"
"415","5"
"415","15"
"415","1"
"415","8"
"415","17"
"415","19"
"415","34"
"415","32"
"415","2"
"415","23"
"415","3"
"415","10"
"415","6"
"415","11"
"415","4"
"415","28"
"415","13"
"415","7"
"415","24"
"416","3"
"416","4"
"416","7"
"421","1"
"421","3"
"421","4"
"421","13"
"421","7"
"422","5"
"422","1"
"422","8"
"422","9"
"422","19"
"422","23"
"422","3"
"422","10"
"422","6"
"422","4"
"422","12"
"422","13"
"422","7"
"426","1"
"426","8"
"426","6"
"426","4"
"426","7"
"430","5"
"430","1"
"430","8"
"430","9"
"430","17"
"430","2"
"430","3"
"430","10"
"430","4"
"430","13"
"430","7"
"432","35"
"432","5"
"432","15"
"432","1"
"432","8"
"432","9"
"432","16"
"432","19"
"432","30"
"432","21"
"432","2"
"432","3"
"432","10"
"432","6"
"432","11"
"432","4"
"432","12"
"432","13"
"432","7"
"433","14"
"433","5"
"433","15"
"433","26"
"433","1"
"433","8"
"433","9"
"433","17"
"433","34"
"433","20"
"433","31"
"433","22"
"433","32"
"433","2"
"433","23"
"433","3"
"433","10"
"433","6"
"433","11"
"433","4"
"433","13"
"433","7"
"433","33"
"434","8"
"434","3"
"434","10"
"434","6"
"434","11"
"434","4"
"434","12"
"434","13"
"434","7"
"441","1"
"441","8"
"441","17"
"441","3"
"441","10"
"441","4"
"441","13"
"441","7"
"444","5"
"444","1"
"444","9"
"444","17"
"444","30"
"444","20"
"444","2"
"444","3"
"444","10"
"444","6"
"444","4"
"444","12"
"444","13"
"444","7"
"448","5"
"448","1"
"448","2"
"448","10"
"448","11"
"448","7"
"454","25"
"454","5"
"454","1"
"454","8"
"454","32"
"454","2"
"454","3"
"454","10"
"454","6"
"454","11"
"454","4"
"454","13"
"454","7"
"461","25"
"461","5"
"461","1"
"461","28"
"462","5"
"462","15"
"462","26"
"462","17"
"462","18"
"462","22"
"462","2"
"462","23"
"462","10"
"462","6"
"462","11"
"469","15"
"469","8"
"469","3"
"469","6"
"469","4"
"469","7"
"477","5"
"477","3"
"477","4"
"477","7"
"479","5"
"479","1"
"479","8"
"479","18"
"479","20"
"479","3"
"479","10"
"479","6"
"479","4"
"479","13"
"479","7"
"481","3"
"486","1"
"486","3"
"486","6"
"486","4"
"486","13"
"486","7"
"488","1"
"488","3"
"488","4"
"489","5"
"489","26"
"489","1"
"489","8"
"489","18"
"489","2"
"489","23"
"489","3"
"489","10"
"489","6"
"489","11"
"489","4"
"489","13"
"489","7"
"494","1"
"494","23"
"494","3"
"494","10"
"494","4"
"494","7"
"502","1"
"502","8"
"502","3"
"502","6"
"502","4"
"502","7"
"505","15"
"505","32"
"505","3"
"505","7"
"509","5"
"509","26"
"509","1"
"509","8"
"509","9"
"509","18"
"509","20"
"509","21"
"509","22"
"509","2"
"509","3"
"509","10"
"509","6"
"509","11"
"509","4"
"509","12"
"509","13"
"509","7"
"509","24"
"512","5"
"512","1"
"512","3"
"512","4"
"512","7"
"513","5"
"513","15"
"513","1"
"513","8"
"513","17"
"513","31"
"513","2"
"513","23"
"513","3"
"513","6"
"513","11"
"513","4"
"513","12"
"513","13"
"513","7"
"514","5"
"514","1"
"514","8"
"514","9"
"514","17"
"514","3"
"514","10"
"514","6"
"514","11"
"514","4"
"514","13"
"514","7"
"518","25"
"518","27"
"518","1"
"518","8"
"518","18"
"518","2"
"518","3"
"518","11"
"518","4"
"518","12"
"518","28"
"518","29"
"518","13"
"518","7"
"521","5"
"521","1"
"521","8"
"521","9"
"521","17"
"521","20"
"521","21"
"521","3"
"521","10"
"521","6"
"521","11"
"521","4"
"521","12"
"521","13"
"521","7"
"521","24"
"530","5"
"530","1"
"530","8"
"530","3"
"530","11"
"530","4"
"530","7"
"533","8"
"533","3"
"533","4"
"533","7"
"537","8"
"537","20"
"537","3"
"537","4"
"537","13"
"537","7"
"541","1"
"541","8"
"541","3"
"541","4"
"541","7"
"543","25"
"543","27"
"543","5"
"543","1"
"543","8"
"543","17"
"543","18"
"543","2"
"543","23"
"543","3"
"543","10"
"543","6"
"543","11"
"543","4"
"543","29"
"543","13"
"543","7"
"545","5"
"545","1"
"545","8"
"545","17"
"545","22"
"545","10"
"545","6"
"545","11"
"545","4"
"545","7"
"546","1"
"546","3"
"546","4"
"546","13"
"546","7"
"547","1"
"547","18"
"547","3"
"547","11"
"547","4"
"547","12"
"547","13"
"547","7"
"549","1"
"550","3"
"551","5"
"551","1"
"551","16"
"551","30"
"551","20"
"551","21"
"551","2"
"551","3"
"551","10"
"551","6"
"551","11"
"551","4"
"551","13"
"551","7"
"551","24"
"562","1"
"562","16"
"562","6"
"562","24"
"566","5"
"566","1"
"566","8"
"566","17"
"566","19"
"566","32"
"566","2"
"566","23"
"566","3"
"566","10"
"566","6"
"566","11"
"566","4"
"566","13"
"566","7"
"566","33"
"566","24"
"573","25"
"573","5"
"573","1"
"573","28"
"574","5"
"574","1"
"574","20"
"574","3"
"574","6"
"574","4"
"574","12"
"574","13"
"574","7"
"575","5"
"575","1"
"575","8"
"575","32"
"575","2"
"575","3"
"575","10"
"575","6"
"575","11"
"575","4"
"575","13"
"575","7"
"577","25"
"577","28"
"579","5"
"579","1"
"579","20"
"579","21"
"579","2"
"579","3"
"579","10"
"579","4"
"579","13"
"579","7"
"583","5"
"583","1"
"583","8"
"583","18"
"583","3"
"583","10"
"583","6"
"583","11"
"583","4"
"583","13"
"583","7"
"584","1"
"584","8"
"584","3"
"584","4"
"584","7"
"585","5"
"585","1"
"585","8"
"585","16"
"585","3"
"585","10"
"585","6"
"585","4"
"585","12"
"585","28"
"585","13"
"585","7"
"585","24"
"589","1"
"589","8"
"589","3"
"589","7"
"590","5"
"590","1"
"590","17"
"590","2"
"590","3"
"590","10"
"590","4"
"590","7"
"591","5"
"591","15"
"591","1"
"591","8"
"591","9"
"591","20"
"591","23"
"591","3"
"591","6"
"591","11"
"591","4"
"591","12"
"591","13"
"591","7"
"592","5"
"592","1"
"592","17"
"592","3"
"592","7"
"597","8"
"597","3"
"597","4"
"597","7"
"598","5"
"598","26"
"598","9"
"598","16"
"598","21"
"598","6"
"600","5"
"600","1"
"600","8"
"600","3"
"600","10"
"600","6"
"600","4"
"600","13"
"600","7"
"601","14"
"601","5"
"601","15"
"601","26"
"601","1"
"601","8"
"601","16"
"601","17"
"601","20"
"601","22"
"601","3"
"601","10"
"601","6"
"601","11"
"601","4"
"601","12"
"601","13"
"601","7"
"602","1"
"602","8"
"602","3"
"602","4"
"603","25"
"603","5"
"603","15"
"603","1"
"603","8"
"603","18"
"603","3"
"603","10"
"603","6"
"603","4"
"603","13"
"603","7"
"605","5"
"605","15"
"605","17"
"605","23"
"605","3"
"605","10"
"605","6"
"605","11"
"605","7"
"610","5"
"610","4"
"610","7"
"613","25"
"613","5"
"613","1"
"613","20"
"613","3"
"613","10"
"613","6"
"613","12"
"613","13"
"613","7"
"615","5"
"615","1"
"615","8"
"615","3"
"615","4"
"615","13"
"615","7"
"616","5"
"616","1"
"616","3"
"616","4"
"616","13"
"616","7"
"617","5"
"617","1"
"617","8"
"617","3"
"617","10"
"617","6"
"617","11"
"617","4"
"617","13"
"617","7"
"623","2"
"623","3"
"623","10"
"623","4"
"623","7"
"630","25"
"630","14"
"630","5"
"630","15"
"630","26"
"630","1"
"630","8"
"630","9"
"630","17"
"630","20"
"630","31"
"630","22"
"630","3"
"630","10"
"630","6"
"630","11"
"630","4"
"630","12"
"630","13"
"630","7"
"630","24"
"631","5"
"631","1"
"631","8"
"631","18"
"631","2"
"631","3"
"631","10"
"631","6"
"631","11"
"631","4"
"631","13"
"631","7"
"632","5"
"632","1"
"632","8"
"632","3"
"632","6"
"632","4"
"632","13"
"632","7"
"635","5"
"635","1"
"635","8"
"635","17"
"635","34"
"635","22"
"635","32"
"635","2"
"635","23"
"635","3"
"635","6"
"635","11"
"635","4"
"635","24"
"636","25"
"636","14"
"636","27"
"636","5"
"636","1"
"636","18"
"636","2"
"636","23"
"636","3"
"636","10"
"636","6"
"636","11"
"636","28"
"636","29"
"636","13"
"636","7"
"638","1"
"638","3"
"638","4"
"638","7"
"640","5"
"640","1"
"640","8"
"640","16"
"640","17"
"640","18"
"640","19"
"640","30"
"640","36"
"640","34"
"640","20"
"640","22"
"640","2"
"640","23"
"640","3"
"640","10"
"640","6"
"640","11"
"640","4"
"640","12"
"640","13"
"640","7"
"640","33"
"640","24"
"641","5"
"641","1"
"641","3"
"641","10"
"641","6"
"641","4"
"641","7"
"643","18"
"643","2"
"643","3"
"643","10"
"643","6"
"643","11"
"645","5"
"645","1"
"645","8"
"645","21"
"645","3"
"645","6"
"645","4"
"645","12"
"645","13"
"645","7"
"646","3"
"646","10"
"646","6"
"646","4"
"646","13"
"646","7"
"647","3"
"647","4"
"647","7"
"651","25"
"651","29"
"654","1"
"654","8"
"654","3"
"654","10"
"654","4"
"654","7"
"656","3"
"656","10"
"656","4"
"656","7"
"662","5"
"662","1"
"662","8"
"662","18"
"662","3"
"662","10"
"662","6"
"662","11"
"662","4"
"662","13"
"662","7"
"663","5"
"663","10"
"663","11"
"663","13"
"663","7"
"668","5"
"668","1"
"668","8"
"668","20"
"668","3"
"668","10"
"668","6"
"668","4"
"668","13"
"668","7"
"668","24"
"670","5"
"670","1"
"670","8"
"670","9"
"670","20"
"670","3"
"670","6"
"670","4"
"670","13"
"670","7"
"670","24"
"673","25"
"673","27"
"673","5"
"673","1"
"673","28"
"673","29"
"674","5"
"674","1"
"674","3"
"674","13"
"674","7"
"676","5"
"676","1"
"676","8"
"676","9"
"676","34"
"676","3"
"676","10"
"676","6"
"676","11"
"676","4"
"676","13"
"676","7"
"680","25"
"680","5"
"680","1"
"680","3"
"680","10"
"680","6"
"680","11"
"680","4"
"680","13"
"680","7"
"688","5"
"688","1"
"688","8"
"688","17"
"688","22"
"688","2"
"688","23"
"688","3"
"688","10"
"688","6"
"688","4"
"688","13"
"688","7"
"691","1"
"691","3"
"691","4"
"691","7"
"692","5"
"692","15"
"692","1"
"692","17"
"692","32"
"692","2"
"692","3"
"692","10"
"692","6"
"692","11"
"692","4"
"692","7"
"693","1"
"693","4"
"693","7"
"694","5"
"694","1"
"694","8"
"694","3"
"694","10"
"694","4"
"694","13"
"694","7"
"697","1"
"697","8"
"697","18"
"697","2"
"697","10"
"697","6"
"697","4"
"697","7"
"698","5"
"698","1"
"698","32"
"698","3"
"698","10"
"698","7"
"699","5"
"699","15"
"699","1"
"699","8"
"699","3"
"699","10"
"699","6"
"699","11"
"699","4"
"699","12"
"699","13"
"699","7"
"701","1"
"701","3"
"701","4"
"701","7"
"704","5"
"704","1"
"704","18"
"704","23"
"704","6"
"704","11"
"704","4"
"711","5"
"711","15"
"711","1"
"711","8"
"711","18"
"711","34"
"711","2"
"711","3"
"711","6"
"711","4"
"711","12"
"711","13"
"711","7"
"711","24"
"713","5"
"713","1"
"713","8"
"713","3"
"713","10"
"713","4"
"713","13"
"713","7"
"714","5"
"714","1"
"714","8"
"714","2"
"714","3"
"714","6"
"714","4"
"714","13"
"714","7"
"716","1"
"716","3"
"716","10"
"716","6"
"716","4"
"716","7"
"719","25"
"719","5"
"719","1"
"719","8"
"719","3"
"719","6"
"719","4"
"719","28"
"719","13"
"719","7"
"720","25"
"720","27"
"720","28"
"720","29"
"727","25"
"727","5"
"727","10"
"727","28"
"736","1"
"736","9"
"736","3"
"736","10"
"736","12"
"736","7"
"743","1"
"743","8"
"743","20"
"743","3"
"743","4"
"743","7"
"744","26"
"744","1"
"744","8"
"744","9"
"744","17"
"744","34"
"744","20"
"744","21"
"744","31"
"744","22"
"744","2"
"744","23"
"744","3"
"744","10"
"744","6"
"744","11"
"744","4"
"744","12"
"744","13"
"744","7"
"744","24"
"747","8"
"747","2"
"747","3"
"747","4"
"747","7"
"752","1"
"752","8"
"752","3"
"752","10"
"752","6"
"752","4"
"752","7"
"755","3"
"755","4"
"761","25"
"761","27"
"761","28"
"761","29"
"763","1"
"763","8"
"763","3"
"763","10"
"763","6"
"763","4"
"763","13"
"763","7"
"765","25"
"765","1"
"765","3"
"765","4"
"765","13"
"765","7"
"776","3"
"776","10"
"776","6"
"776","11"
"776","4"
"776","7"
"780","5"
"780","1"
"780","8"
"780","17"
"780","3"
"780","6"
"780","11"
"780","4"
"780","13"
"780","7"
"783","5"
"783","26"
"783","1"
"783","8"
"783","17"
"783","18"
"783","34"
"783","20"
"783","21"
"783","31"
"783","32"
"783","2"
"783","3"
"783","10"
"783","6"
"783","11"
"783","4"
"783","12"
"783","28"
"783","13"
"783","7"
"790","6"
"790","7"
"791","3"
"791","10"
"791","4"
"793","26"
"793","1"
"793","8"
"793","9"
"793","16"
"793","21"
"793","22"
"793","3"
"793","10"
"793","6"
"793","11"
"793","4"
"793","13"
"793","7"
"794","25"
"794","27"
"794","5"
"794","15"
"794","26"
"794","1"
"794","18"
"794","22"
"794","32"
"794","2"
"794","23"
"794","3"
"794","10"
"794","6"
"794","11"
"794","4"
"794","28"
"794","29"
"794","13"
"794","7"
"796","5"
"796","1"
"796","8"
"796","32"
"796","3"
"796","13"
"796","7"
"799","5"
"799","1"
"799","3"
"799","10"
"799","6"
"799","11"
"799","4"
"799","13"
"799","7"
"800","18"
"801","25"
"801","5"
"801","8"
"801","9"
"801","18"
"801","20"
"801","2"
"801","3"
"801","6"
"801","11"
"801","4"
"801","12"
"801","13"
"801","7"
"803","3"
"803","4"
"803","13"
"803","7"
"810","16"
"813","5"
"813","15"
"813","10"
"813","6"
"813","11"
"814","15"
"814","26"
"814","1"
"814","8"
"814","3"
"814","10"
"814","6"
"814","11"
"814","4"
"814","13"
"814","7"
"815","5"
"815","15"
"815","26"
"815","1"
"815","8"
"815","3"
"815","10"
"815","6"
"815","4"
"815","13"
"815","7"
"816","5"
"816","1"
"816","23"
"816","3"
"816","10"
"816","6"
"816","4"
"816","13"
"816","7"
"818","5"
"818","1"
"818","8"
"818","10"
"818","4"
"818","13"
"818","7"
"821","5"
"821","8"
"821","18"
"821","2"
"821","23"
"821","3"
"821","10"
"821","4"
"821","7"
"827","25"
"827","27"
"827","5"
"827","15"
"827","1"
"827","9"
"827","18"
"827","2"
"827","3"
"827","10"
"827","6"
"827","11"
"827","4"
"827","12"
"827","28"
"827","29"
"828","25"
"828","5"
"828","1"
"828","28"
"829","5"
"829","15"
"829","26"
"829","1"
"829","8"
"829","9"
"829","16"
"829","20"
"829","3"
"829","10"
"829","6"
"829","11"
"829","4"
"829","13"
"829","7"
"830","5"
"830","1"
"830","2"
"830","3"
"830","10"
"830","6"
"830","11"
"830","4"
"830","13"
"830","7"
"831","5"
"831","1"
"831","8"
"831","18"
"831","2"
"831","3"
"831","10"
"831","6"
"831","11"
"831","4"
"831","13"
"831","7"
"835","3"
"835","4"
"839","15"
"839","3"
"839","6"
"839","11"
"839","4"
"839","13"
"839","7"
"842","5"
"842","1"
"842","3"
"842","4"
"842","7"
"845","1"
"845","3"
"845","6"
"845","4"
"845","13"
"845","7"
"847","35"
"847","5"
"847","1"
"847","20"
"847","2"
"847","3"
"847","10"
"847","6"
"847","11"
"847","4"
"847","13"
"847","7"
"848","35"
"848","5"
"848","15"
"848","1"
"848","9"
"848","16"
"848","17"
"848","34"
"848","20"
"848","22"
"848","23"
"848","3"
"848","10"
"848","11"
"848","4"
"848","12"
"848","13"
"848","7"
"848","24"
"849","5"
"849","15"
"849","1"
"849","8"
"849","9"
"849","30"
"849","34"
"849","20"
"849","21"
"849","31"
"849","32"
"849","23"
"849","3"
"849","10"
"849","6"
"849","11"
"849","4"
"849","12"
"849","13"
"849","7"
"851","5"
"851","15"
"851","26"
"851","1"
"851","8"
"851","9"
"851","20"
"851","22"
"851","32"
"851","3"
"851","10"
"851","6"
"851","11"
"851","4"
"851","12"
"851","13"
"851","7"
"852","1"
"852","8"
"852","3"
"852","10"
"852","4"
"852","7"
"853","5"
"853","15"
"853","3"
"853","10"
"853","11"
"853","4"
"853","13"
"853","7"
"856","3"
"856","10"
"856","4"
"856","7"
"859","5"
"859","22"
"859","3"
"859","10"
"859","6"
"859","4"
"859","12"
"859","7"
"863","5"
"863","1"
"863","17"
"863","31"
"863","22"
"863","3"
"863","10"
"863","6"
"863","4"
"863","13"
"863","7"
"864","5"
"864","26"
"864","1"
"864","8"
"864","20"
